one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:00:47Z,2,10,16,17,13,2,heatmaps/heat2018-06-21T08:00:47Z.jpg
1,2018-06-21T08:00:48Z,2,10,16,15,14,2,heatmaps/heat2018-06-21T08:00:48Z.jpg
1,2018-06-21T08:00:49Z,2,10,16,14,14,2,heatmaps/heat2018-06-21T08:00:49Z.jpg
1,2018-06-21T08:00:50Z,2,10,17,13,14,2,heatmaps/heat2018-06-21T08:00:50Z.jpg
1,2018-06-21T08:00:51Z,2,10,18,12,14,2,heatmaps/heat2018-06-21T08:00:51Z.jpg
1,2018-06-21T08:00:52Z,2,10,18,12,14,2,heatmaps/heat2018-06-21T08:00:52Z.jpg
1,2018-06-21T08:00:53Z,2,10,17,12,14,2,heatmaps/heat2018-06-21T08:00:53Z.jpg
1,2018-06-21T08:00:54Z,2,10,16,12,14,2,heatmaps/heat2018-06-21T08:00:54Z.jpg
1,2018-06-21T08:00:55Z,2,10,16,12,14,2,heatmaps/heat2018-06-21T08:00:55Z.jpg
1,2018-06-21T08:00:56Z,2,10,16,12,14,2,heatmaps/heat2018-06-21T08:00:56Z.jpg
1,2018-06-21T08:00:57Z,2,10,16,12,13,3,heatmaps/heat2018-06-21T08:00:57Z.jpg
1,2018-06-21T08:00:58Z,2,10,16,13,12,5,heatmaps/heat2018-06-21T08:00:58Z.jpg
1,2018-06-21T08:00:59Z,2,10,17,13,12,6,heatmaps/heat2018-06-21T08:00:59Z.jpg
1,2018-06-21T08:01:00Z,2,10,18,12,12,6,heatmaps/heat2018-06-21T08:01:00Z.jpg
1,2018-06-21T08:01:01Z,2,10,18,12,12,5,heatmaps/heat2018-06-21T08:01:01Z.jpg
1,2018-06-21T08:01:02Z,2,10,18,12,11,5,heatmaps/heat2018-06-21T08:01:02Z.jpg
1,2018-06-21T08:01:03Z,2,10,18,12,10,6,heatmaps/heat2018-06-21T08:01:03Z.jpg
1,2018-06-21T08:01:04Z,1,10,18,12,10,6,heatmaps/heat2018-06-21T08:01:04Z.jpg
1,2018-06-21T08:01:05Z,2,8,2,16,8,4,heatmaps/heat2018-06-21T08:01:05Z.jpg
1,2018-06-21T08:01:06Z,2,8,2,16,8,4,heatmaps/heat2018-06-21T08:01:06Z.jpg
1,2018-06-21T08:01:07Z,2,7,3,16,8,4,heatmaps/heat2018-06-21T08:01:07Z.jpg
1,2018-06-21T08:01:08Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:08Z.jpg
1,2018-06-21T08:01:09Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:09Z.jpg
1,2018-06-21T08:01:10Z,2,6,4,15,9,4,heatmaps/heat2018-06-21T08:01:10Z.jpg
1,2018-06-21T08:01:11Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:11Z.jpg
1,2018-06-21T08:01:12Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:12Z.jpg
1,2018-06-21T08:01:13Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:13Z.jpg
1,2018-06-21T08:01:14Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:14Z.jpg
1,2018-06-21T08:01:15Z,2,6,4,15,9,4,heatmaps/heat2018-06-21T08:01:15Z.jpg
1,2018-06-21T08:01:16Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:16Z.jpg
1,2018-06-21T08:01:17Z,1,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:17Z.jpg
1,2018-06-21T08:01:18Z,2,8,19,13,8,4,heatmaps/heat2018-06-21T08:01:18Z.jpg
1,2018-06-21T08:01:19Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:19Z.jpg
1,2018-06-21T08:01:20Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:20Z.jpg
1,2018-06-21T08:01:21Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:21Z.jpg
1,2018-06-21T08:01:22Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:22Z.jpg
1,2018-06-21T08:01:23Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:23Z.jpg
1,2018-06-21T08:01:24Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:24Z.jpg
1,2018-06-21T08:01:25Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:25Z.jpg
1,2018-06-21T08:01:26Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:26Z.jpg
1,2018-06-21T08:01:27Z,2,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:27Z.jpg
1,2018-06-21T08:01:28Z,2,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:28Z.jpg
1,2018-06-21T08:01:29Z,2,8,21,11,8,4,heatmaps/heat2018-06-21T08:01:29Z.jpg
1,2018-06-21T08:01:30Z,2,8,19,13,8,4,heatmaps/heat2018-06-21T08:01:30Z.jpg
1,2018-06-21T08:01:31Z,1,8,18,14,8,4,heatmaps/heat2018-06-21T08:01:31Z.jpg
1,2018-06-21T08:01:32Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:32Z.jpg
1,2018-06-21T08:01:33Z,2,6,4,14,10,4,heatmaps/heat2018-06-21T08:01:33Z.jpg
1,2018-06-21T08:01:34Z,2,6,4,15,9,4,heatmaps/heat2018-06-21T08:01:34Z.jpg
1,2018-06-21T08:01:35Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:35Z.jpg
1,2018-06-21T08:01:36Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:36Z.jpg
1,2018-06-21T08:01:37Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:37Z.jpg
1,2018-06-21T08:01:38Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:38Z.jpg
1,2018-06-21T08:01:39Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:39Z.jpg
1,2018-06-21T08:01:40Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:40Z.jpg
1,2018-06-21T08:01:41Z,2,6,4,16,8,4,heatmaps/heat2018-06-21T08:01:41Z.jpg
1,2018-06-21T08:01:42Z,1,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:42Z.jpg
1,2018-06-21T08:01:43Z,2,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:43Z.jpg
1,2018-06-21T08:01:44Z,2,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:44Z.jpg
1,2018-06-21T08:01:45Z,2,8,20,12,8,4,heatmaps/heat2018-06-21T08:01:45Z.jpg
1,2018-06-21T08:01:46Z,2,8,20,11,8,4,heatmaps/heat2018-06-21T08:01:46Z.jpg
1,2018-06-21T08:01:47Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:47Z.jpg
1,2018-06-21T08:01:48Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:48Z.jpg
1,2018-06-21T08:01:49Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:49Z.jpg
1,2018-06-21T08:01:50Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:50Z.jpg
1,2018-06-21T08:01:51Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:51Z.jpg
1,2018-06-21T08:01:52Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:52Z.jpg
1,2018-06-21T08:01:53Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:53Z.jpg
1,2018-06-21T08:01:54Z,2,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:54Z.jpg
1,2018-06-21T08:01:55Z,1,8,20,10,8,4,heatmaps/heat2018-06-21T08:01:55Z.jpg
1,2018-06-21T08:01:56Z,2,6,4,16,6,4,heatmaps/heat2018-06-21T08:01:56Z.jpg
1,2018-06-21T08:01:57Z,2,6,4,16,6,4,heatmaps/heat2018-06-21T08:01:57Z.jpg
1,2018-06-21T08:01:58Z,2,6,4,16,6,4,heatmaps/heat2018-06-21T08:01:58Z.jpg
1,2018-06-21T08:01:59Z,2,6,4,16,6,4,heatmaps/heat2018-06-21T08:01:59Z.jpg
1,2018-06-21T08:02:00Z,2,6,4,15,7,4,heatmaps/heat2018-06-21T08:02:00Z.jpg
1,2018-06-21T08:02:01Z,2,6,5,14,8,4,heatmaps/heat2018-06-21T08:02:01Z.jpg
1,2018-06-21T08:02:02Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:02Z.jpg
1,2018-06-21T08:02:03Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:03Z.jpg
1,2018-06-21T08:02:04Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:04Z.jpg
1,2018-06-21T08:02:05Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:05Z.jpg
1,2018-06-21T08:02:06Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:06Z.jpg
1,2018-06-21T08:02:07Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:07Z.jpg
1,2018-06-21T08:02:08Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:08Z.jpg
1,2018-06-21T08:02:09Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:09Z.jpg
1,2018-06-21T08:02:10Z,2,6,6,14,8,4,heatmaps/heat2018-06-21T08:02:10Z.jpg
1,2018-06-21T08:02:11Z,1,8,20,12,14,4,heatmaps/heat2018-06-21T08:02:11Z.jpg
1,2018-06-21T08:02:12Z,2,8,20,12,14,4,heatmaps/heat2018-06-21T08:02:12Z.jpg
1,2018-06-21T08:02:13Z,2,8,20,12,14,4,heatmaps/heat2018-06-21T08:02:13Z.jpg
1,2018-06-21T08:02:14Z,2,8,22,10,14,4,heatmaps/heat2018-06-21T08:02:14Z.jpg
1,2018-06-21T08:02:15Z,2,8,23,9,14,4,heatmaps/heat2018-06-21T08:02:15Z.jpg
1,2018-06-21T08:02:16Z,2,8,22,10,14,4,heatmaps/heat2018-06-21T08:02:16Z.jpg
1,2018-06-21T08:02:17Z,2,8,22,11,14,4,heatmaps/heat2018-06-21T08:02:17Z.jpg
1,2018-06-21T08:02:18Z,2,8,22,12,14,5,heatmaps/heat2018-06-21T08:02:18Z.jpg
1,2018-06-21T08:02:19Z,2,8,22,12,14,6,heatmaps/heat2018-06-21T08:02:19Z.jpg
1,2018-06-21T08:02:20Z,2,8,22,12,14,6,heatmaps/heat2018-06-21T08:02:20Z.jpg
1,2018-06-21T08:02:21Z,2,8,22,12,14,6,heatmaps/heat2018-06-21T08:02:21Z.jpg
1,2018-06-21T08:02:22Z,2,9,22,12,14,6,heatmaps/heat2018-06-21T08:02:22Z.jpg
1,2018-06-21T08:02:23Z,2,10,22,12,14,6,heatmaps/heat2018-06-21T08:02:23Z.jpg
1,2018-06-21T08:02:24Z,1,10,22,12,14,6,heatmaps/heat2018-06-21T08:02:24Z.jpg
1,2018-06-21T08:02:25Z,2,8,9,14,7,4,heatmaps/heat2018-06-21T08:02:25Z.jpg
1,2018-06-21T08:02:26Z,2,8,10,14,6,4,heatmaps/heat2018-06-21T08:02:26Z.jpg
1,2018-06-21T08:02:27Z,2,9,9,14,6,4,heatmaps/heat2018-06-21T08:02:27Z.jpg
1,2018-06-21T08:02:28Z,1,12,22,11,13,7,heatmaps/heat2018-06-21T08:02:28Z.jpg
1,2018-06-21T08:02:29Z,2,12,21,13,12,8,heatmaps/heat2018-06-21T08:02:29Z.jpg
1,2018-06-21T08:02:30Z,2,12,20,14,12,8,heatmaps/heat2018-06-21T08:02:30Z.jpg
1,2018-06-21T08:02:31Z,2,12,20,14,13,7,heatmaps/heat2018-06-21T08:02:31Z.jpg
1,2018-06-21T08:02:32Z,2,11,21,14,14,6,heatmaps/heat2018-06-21T08:02:32Z.jpg
1,2018-06-21T08:02:33Z,2,10,22,14,14,6,heatmaps/heat2018-06-21T08:02:33Z.jpg
1,2018-06-21T08:02:34Z,2,10,22,14,14,6,heatmaps/heat2018-06-21T08:02:34Z.jpg
1,2018-06-21T08:02:35Z,2,10,22,14,14,6,heatmaps/heat2018-06-21T08:02:35Z.jpg
1,2018-06-21T08:02:36Z,2,10,23,13,14,7,heatmaps/heat2018-06-21T08:02:36Z.jpg
1,2018-06-21T08:02:37Z,2,10,24,12,14,8,heatmaps/heat2018-06-21T08:02:37Z.jpg
1,2018-06-21T08:02:38Z,2,9,25,13,14,7,heatmaps/heat2018-06-21T08:02:38Z.jpg
1,2018-06-21T08:02:39Z,2,8,26,14,14,5,heatmaps/heat2018-06-21T08:02:39Z.jpg
1,2018-06-21T08:02:40Z,2,8,26,14,14,4,heatmaps/heat2018-06-21T08:02:40Z.jpg
1,2018-06-21T08:02:41Z,2,8,26,14,14,4,heatmaps/heat2018-06-21T08:02:41Z.jpg
1,2018-06-21T08:02:42Z,2,8,26,14,14,4,heatmaps/heat2018-06-21T08:02:42Z.jpg
1,2018-06-21T08:02:43Z,2,9,25,14,14,4,heatmaps/heat2018-06-21T08:02:43Z.jpg
1,2018-06-21T08:02:44Z,2,10,24,14,14,4,heatmaps/heat2018-06-21T08:02:44Z.jpg
1,2018-06-21T08:02:45Z,2,10,23,14,14,4,heatmaps/heat2018-06-21T08:02:45Z.jpg
1,2018-06-21T08:02:46Z,2,10,24,15,12,6,heatmaps/heat2018-06-21T08:02:46Z.jpg
1,2018-06-21T08:02:47Z,2,9,27,16,11,7,heatmaps/heat2018-06-21T08:02:47Z.jpg
1,2018-06-21T08:02:48Z,2,8,28,16,13,6,heatmaps/heat2018-06-21T08:02:48Z.jpg
1,2018-06-21T08:02:49Z,2,9,27,16,14,6,heatmaps/heat2018-06-21T08:02:49Z.jpg
1,2018-06-21T08:02:50Z,2,10,26,16,15,5,heatmaps/heat2018-06-21T08:02:50Z.jpg
1,2018-06-21T08:02:51Z,2,10,26,16,16,4,heatmaps/heat2018-06-21T08:02:51Z.jpg
1,2018-06-21T08:02:52Z,2,9,27,16,15,5,heatmaps/heat2018-06-21T08:02:52Z.jpg
1,2018-06-21T08:02:53Z,2,8,28,16,15,5,heatmaps/heat2018-06-21T08:02:53Z.jpg
1,2018-06-21T08:02:54Z,2,8,29,15,16,4,heatmaps/heat2018-06-21T08:02:54Z.jpg
1,2018-06-21T08:02:55Z,2,9,29,14,16,4,heatmaps/heat2018-06-21T08:02:55Z.jpg
1,2018-06-21T08:02:56Z,2,9,29,14,15,5,heatmaps/heat2018-06-21T08:02:56Z.jpg
1,2018-06-21T08:02:57Z,3,8,30,15,13,6,heatmaps/heat2018-06-21T08:02:57Z.jpg
1,2018-06-21T08:02:58Z,4,8,29,16,13,5,heatmaps/heat2018-06-21T08:02:58Z.jpg
1,2018-06-21T08:02:59Z,4,8,28,16,13,5,heatmaps/heat2018-06-21T08:02:59Z.jpg
1,2018-06-21T08:03:00Z,4,8,28,16,12,6,heatmaps/heat2018-06-21T08:03:00Z.jpg
1,2018-06-21T08:03:01Z,4,9,27,16,12,6,heatmaps/heat2018-06-21T08:03:01Z.jpg
1,2018-06-21T08:03:02Z,4,10,26,16,12,6,heatmaps/heat2018-06-21T08:03:02Z.jpg
1,2018-06-21T08:03:03Z,3,10,27,16,12,6,heatmaps/heat2018-06-21T08:03:03Z.jpg
1,2018-06-21T08:03:04Z,2,10,28,16,12,6,heatmaps/heat2018-06-21T08:03:04Z.jpg
1,2018-06-21T08:03:05Z,2,10,29,15,12,6,heatmaps/heat2018-06-21T08:03:05Z.jpg
1,2018-06-21T08:03:06Z,2,10,30,14,12,6,heatmaps/heat2018-06-21T08:03:06Z.jpg
1,2018-06-21T08:03:07Z,2,10,30,14,12,6,heatmaps/heat2018-06-21T08:03:07Z.jpg
1,2018-06-21T08:03:08Z,2,10,30,14,12,6,heatmaps/heat2018-06-21T08:03:08Z.jpg
1,2018-06-21T08:03:09Z,2,10,30,14,12,6,heatmaps/heat2018-06-21T08:03:09Z.jpg
1,2018-06-21T08:03:10Z,2,10,30,14,12,6,heatmaps/heat2018-06-21T08:03:10Z.jpg
1,2018-06-21T08:03:11Z,3,9,30,14,12,6,heatmaps/heat2018-06-21T08:03:11Z.jpg
1,2018-06-21T08:03:12Z,4,8,30,14,12,6,heatmaps/heat2018-06-21T08:03:12Z.jpg
1,2018-06-21T08:03:13Z,4,8,30,14,12,6,heatmaps/heat2018-06-21T08:03:13Z.jpg
1,2018-06-21T08:03:14Z,4,8,30,14,12,6,heatmaps/heat2018-06-21T08:03:14Z.jpg
1,2018-06-21T08:03:15Z,4,8,30,14,12,6,heatmaps/heat2018-06-21T08:03:15Z.jpg
1,2018-06-21T08:03:16Z,3,8,30,14,13,5,heatmaps/heat2018-06-21T08:03:16Z.jpg
1,2018-06-21T08:03:17Z,2,8,30,14,14,4,heatmaps/heat2018-06-21T08:03:17Z.jpg
1,2018-06-21T08:03:18Z,2,8,31,14,14,4,heatmaps/heat2018-06-21T08:03:18Z.jpg
1,2018-06-21T08:03:19Z,3,7,32,14,14,4,heatmaps/heat2018-06-21T08:03:19Z.jpg
1,2018-06-21T08:03:20Z,7,4,32,14,14,4,heatmaps/heat2018-06-21T08:03:20Z.jpg
1,2018-06-21T08:03:21Z,9,2,32,14,14,4,heatmaps/heat2018-06-21T08:03:21Z.jpg
1,2018-06-21T08:03:22Z,7,2,32,14,14,4,heatmaps/heat2018-06-21T08:03:22Z.jpg
1,2018-06-21T08:03:23Z,6,2,31,15,14,4,heatmaps/heat2018-06-21T08:03:23Z.jpg
1,2018-06-21T08:03:24Z,6,2,30,16,14,4,heatmaps/heat2018-06-21T08:03:24Z.jpg
1,2018-06-21T08:03:25Z,4,2,32,14,14,4,heatmaps/heat2018-06-21T08:03:25Z.jpg
1,2018-06-21T08:03:26Z,4,2,34,12,15,3,heatmaps/heat2018-06-21T08:03:26Z.jpg
1,2018-06-21T08:03:27Z,6,2,34,12,16,2,heatmaps/heat2018-06-21T08:03:27Z.jpg
1,2018-06-21T08:03:28Z,6,2,35,12,16,3,heatmaps/heat2018-06-21T08:03:28Z.jpg
1,2018-06-21T08:03:29Z,4,4,35,12,16,5,heatmaps/heat2018-06-21T08:03:29Z.jpg
1,2018-06-21T08:03:30Z,2,8,34,13,14,6,heatmaps/heat2018-06-21T08:03:30Z.jpg
1,2018-06-21T08:03:31Z,2,11,34,15,12,6,heatmaps/heat2018-06-21T08:03:31Z.jpg
1,2018-06-21T08:03:32Z,2,12,34,16,13,4,heatmaps/heat2018-06-21T08:03:32Z.jpg
1,2018-06-21T08:03:33Z,3,12,34,13,15,2,heatmaps/heat2018-06-21T08:03:33Z.jpg
1,2018-06-21T08:03:34Z,5,10,34,11,15,2,heatmaps/heat2018-06-21T08:03:34Z.jpg
1,2018-06-21T08:03:35Z,7,7,32,13,13,3,heatmaps/heat2018-06-21T08:03:35Z.jpg
1,2018-06-21T08:03:36Z,7,7,30,14,11,4,heatmaps/heat2018-06-21T08:03:36Z.jpg
1,2018-06-21T08:03:37Z,6,10,27,13,10,4,heatmaps/heat2018-06-21T08:03:37Z.jpg
1,2018-06-21T08:03:38Z,4,14,22,12,10,4,heatmaps/heat2018-06-21T08:03:38Z.jpg
1,2018-06-21T08:03:39Z,2,16,20,11,10,4,heatmaps/heat2018-06-21T08:03:39Z.jpg
1,2018-06-21T08:03:40Z,3,15,19,11,8,4,heatmaps/heat2018-06-21T08:03:40Z.jpg
1,2018-06-21T08:03:41Z,4,13,18,12,6,3,heatmaps/heat2018-06-21T08:03:41Z.jpg
1,2018-06-21T08:03:42Z,4,12,19,11,6,2,heatmaps/heat2018-06-21T08:03:42Z.jpg
1,2018-06-21T08:03:43Z,3,12,21,9,6,2,heatmaps/heat2018-06-21T08:03:43Z.jpg
1,2018-06-21T08:03:44Z,3,12,22,9,5,2,heatmaps/heat2018-06-21T08:03:44Z.jpg
1,2018-06-21T08:03:45Z,3,13,22,10,4,2,heatmaps/heat2018-06-21T08:03:45Z.jpg
1,2018-06-21T08:03:46Z,3,13,22,10,4,3,heatmaps/heat2018-06-21T08:03:46Z.jpg
1,2018-06-21T08:03:47Z,5,11,22,10,4,5,heatmaps/heat2018-06-21T08:03:47Z.jpg
1,2018-06-21T08:03:48Z,6,11,22,10,5,6,heatmaps/heat2018-06-21T08:03:48Z.jpg
1,2018-06-21T08:03:49Z,6,11,22,10,6,7,heatmaps/heat2018-06-21T08:03:49Z.jpg
1,2018-06-21T08:03:50Z,6,11,22,10,7,7,heatmaps/heat2018-06-21T08:03:50Z.jpg
1,2018-06-21T08:03:51Z,5,13,22,11,9,5,heatmaps/heat2018-06-21T08:03:51Z.jpg
1,2018-06-21T08:03:52Z,4,14,20,14,11,3,heatmaps/heat2018-06-21T08:03:52Z.jpg
1,2018-06-21T08:03:53Z,5,14,18,17,12,3,heatmaps/heat2018-06-21T08:03:53Z.jpg
1,2018-06-21T08:03:54Z,8,14,18,19,12,4,heatmaps/heat2018-06-21T08:03:54Z.jpg
1,2018-06-21T08:03:55Z,10,14,19,19,13,4,heatmaps/heat2018-06-21T08:03:55Z.jpg
1,2018-06-21T08:03:56Z,10,13,20,19,16,3,heatmaps/heat2018-06-21T08:03:56Z.jpg
1,2018-06-21T08:03:57Z,7,13,21,20,18,2,heatmaps/heat2018-06-21T08:03:57Z.jpg
1,2018-06-21T08:03:58Z,4,14,22,20,18,2,heatmaps/heat2018-06-21T08:03:58Z.jpg
1,2018-06-21T08:03:59Z,4,14,21,19,18,2,heatmaps/heat2018-06-21T08:03:59Z.jpg
1,2018-06-21T08:04:00Z,4,14,20,18,18,2,heatmaps/heat2018-06-21T08:04:00Z.jpg
1,2018-06-21T08:04:01Z,6,11,20,18,17,3,heatmaps/heat2018-06-21T08:04:01Z.jpg
1,2018-06-21T08:04:02Z,7,8,19,18,16,4,heatmaps/heat2018-06-21T08:04:02Z.jpg
1,2018-06-21T08:04:03Z,5,9,17,18,16,4,heatmaps/heat2018-06-21T08:04:03Z.jpg
1,2018-06-21T08:04:04Z,4,9,16,18,14,3,heatmaps/heat2018-06-21T08:04:04Z.jpg
1,2018-06-21T08:04:05Z,4,7,16,18,12,2,heatmaps/heat2018-06-21T08:04:05Z.jpg
1,2018-06-21T08:04:06Z,4,7,16,17,13,2,heatmaps/heat2018-06-21T08:04:06Z.jpg
1,2018-06-21T08:04:07Z,4,6,16,16,13,2,heatmaps/heat2018-06-21T08:04:07Z.jpg
